symptom_name	disease_name	cooccurs	tfidf_score	disease_id	symptom_id	doid_code	doid_name
Neurologic Manifestations	Femoral Neoplasms	1	0.0699414131753344	D005266	D009461	DOID:184	bone cancer
Neurologic Manifestations	Thymoma	1	0.0699414131753344	D013945	D009461	DOID:3277	thymus cancer
Neurologic Manifestations	Chordoma	1	0.0699414131753344	D002817	D009461	DOID:184	bone cancer
Neurologic Manifestations	Leukemia, Plasma Cell	1	0.0699414131753344	D007952	D009461	DOID:2531	hematologic cancer
Neurologic Manifestations	Adenoma, Islet Cell	17	1.18900402398068	D007516	D009461	DOID:1793	pancreatic cancer
Neurologic Manifestations	Insulinoma	1	0.0699414131753344	D007340	D009461	DOID:1793	pancreatic cancer
Neurologic Manifestations	Neurofibroma	1	0.0699414131753344	D009455	D009461	DOID:1192	peripheral nervous system neoplasm
Neurologic Manifestations	Choroid Neoplasms	1	0.0699414131753344	D002830	D009461	DOID:2174	ocular cancer
Neurologic Manifestations	Cerebellar Neoplasms	16	1.11906261080535	D002528	D009461	DOID:1319	brain cancer
Neurologic Manifestations	Tourette Syndrome	4	0.279765652701338	D005879	D009461	DOID:11119	Gilles de la Tourette syndrome
Neurologic Manifestations	Narcolepsy	1	0.0699414131753344	D009290	D009461	DOID:8986	narcolepsy
Neurologic Manifestations	Schizophrenia, Paranoid	1	0.0699414131753344	D012563	D009461	DOID:5419	schizophrenia
Neurologic Manifestations	Oligodendroglioma	2	0.139882826350669	D009837	D009461	DOID:3070	malignant glioma
Neurologic Manifestations	Carcinoma, Adenoid Cystic	2	0.139882826350669	D003528	D009461	DOID:8850	salivary gland cancer
Neurologic Manifestations	Orbital Neoplasms	1	0.0699414131753344	D009918	D009461	DOID:184	bone cancer
Neurologic Manifestations	Anemia, Hemolytic, Congenital Nonspherocytic	2	0.139882826350669	D000746	D009461	DOID:2355	anemia
Neurologic Manifestations	Pancoast Syndrome	2	0.139882826350669	D010178	D009461	DOID:1324	lung cancer
Torticollis	Acquired Immunodeficiency Syndrome	1	2.15499092264947	D000163	D014103	DOID:635	acquired immunodeficiency syndrome
Torticollis	Arthritis, Rheumatoid	2	4.30998184529893	D001172	D014103	DOID:7148	rheumatoid arthritis
Torticollis	Diabetes Mellitus, Type 2	1	2.15499092264947	D003924	D014103	DOID:9352	type 2 diabetes mellitus
Torticollis	Leukemia, Lymphoid	1	2.15499092264947	D007945	D014103	DOID:2531	hematologic cancer
Torticollis	Lymphoma	1	2.15499092264947	D008223	D014103	DOID:2531	hematologic cancer
Torticollis	Leiomyoma	1	2.15499092264947	D007889	D014103	DOID:13223	uterine fibroid
Torticollis	Myosarcoma	5	10.7749546132473	D009217	D014103	DOID:4045	muscle cancer
Torticollis	Glioma	1	2.15499092264947	D005910	D014103	DOID:3070	malignant glioma
Torticollis	Teratoma	1	2.15499092264947	D013724	D014103	DOID:2994	germ cell cancer
Torticollis	Adenocarcinoma	1	2.15499092264947	D000230	D014103	DOID:1612	breast cancer
Torticollis	Meningioma	3	6.4649727679484	D008579	D014103	DOID:1319	brain cancer
Torticollis	Meningioma	3	6.4649727679484	D008579	D014103	DOID:184	bone cancer
Torticollis	Meningioma	3	6.4649727679484	D008579	D014103	DOID:3565	meningioma
Torticollis	Meningioma	3	6.4649727679484	D008579	D014103	DOID:5612	spinal cancer
Torticollis	Head and Neck Neoplasms	17	36.6348456850409	D006258	D014103	DOID:11934	head and neck cancer
Torticollis	Laryngeal Neoplasms	1	2.15499092264947	D007822	D014103	DOID:2596	larynx cancer
Torticollis	Brain Neoplasms	8	17.2399273811957	D001932	D014103	DOID:1319	brain cancer
Torticollis	Cerebral Ventricle Neoplasms	4	8.61996369059787	D002551	D014103	DOID:1319	brain cancer
Torticollis	Meningeal Neoplasms	2	4.30998184529893	D008577	D014103	DOID:3565	meningioma
Torticollis	Spinal Cord Neoplasms	12	25.8598910717936	D013120	D014103	DOID:5612	spinal cancer
Torticollis	Uterine Neoplasms	1	2.15499092264947	D014594	D014103	DOID:363	uterine cancer
Torticollis	Spondylitis, Ankylosing	3	6.4649727679484	D013167	D014103	DOID:7147	ankylosing spondylitis
Torticollis	Asthma	2	4.30998184529893	D001249	D014103	DOID:2841	asthma
Torticollis	Multiple Sclerosis	9	19.3949183038452	D009103	D014103	DOID:2377	multiple sclerosis
Torticollis	Parkinson Disease	18	38.7898366076904	D010300	D014103	DOID:14330	Parkinson's disease
Torticollis	Epilepsy	5	10.7749546132473	D004827	D014103	DOID:1826	epilepsy syndrome
Torticollis	Migraine Disorders	9	19.3949183038452	D008881	D014103	DOID:6364	migraine
Torticollis	Amyotrophic Lateral Sclerosis	1	2.15499092264947	D000690	D014103	DOID:332	amyotrophic lateral sclerosis
Torticollis	Strabismus	25	53.8747730662367	D013285	D014103	DOID:9835	refractive error
Torticollis	Mucocutaneous Lymph Node Syndrome	2	4.30998184529893	D009080	D014103	DOID:13378	Kawasaki disease
Torticollis	Lupus Erythematosus, Systemic	1	2.15499092264947	D008180	D014103	DOID:9074	systemic lupus erythematosus
Torticollis	Hypothyroidism	1	2.15499092264947	D007037	D014103	DOID:1459	hypothyroidism
Torticollis	Bipolar Disorder	1	2.15499092264947	D001714	D014103	DOID:3312	bipolar disorder
Torticollis	Depressive Disorder	2	4.30998184529893	D003866	D014103	DOID:1595	endogenous depression
Torticollis	Schizophrenia	4	8.61996369059787	D012559	D014103	DOID:5419	schizophrenia
Torticollis	Polycystic Ovary Syndrome	1	2.15499092264947	D011085	D014103	DOID:11612	polycystic ovary syndrome
Torticollis	Sarcoma	2	4.30998184529893	D012509	D014103	DOID:1115	sarcoma
Torticollis	Astrocytoma	10	21.5499092264947	D001254	D014103	DOID:1319	brain cancer
Torticollis	Astrocytoma	10	21.5499092264947	D001254	D014103	DOID:3070	malignant glioma
Torticollis	Bone Neoplasms	1	2.15499092264947	D001859	D014103	DOID:184	bone cancer
Torticollis	Skull Neoplasms	1	2.15499092264947	D012888	D014103	DOID:184	bone cancer
Torticollis	Arthritis, Psoriatic	1	2.15499092264947	D015535	D014103	DOID:9008	psoriatic arthritis
Torticollis	Cleft Lip	1	2.15499092264947	D002971	D014103	DOID:9296	cleft lip
Torticollis	Spasms, Infantile	4	8.61996369059787	D013036	D014103	DOID:1826	epilepsy syndrome
Torticollis	Seizures	4	8.61996369059787	D012640	D014103	DOID:1826	epilepsy syndrome
Torticollis	Migraine with Aura	3	6.4649727679484	D020325	D014103	DOID:6364	migraine
Torticollis	Ocular Motility Disorders	12	25.8598910717936	D015835	D014103	DOID:9835	refractive error
Torticollis	Dermatitis, Atopic	1	2.15499092264947	D003876	D014103	DOID:3310	atopic dermatitis
Torticollis	Attention Deficit Disorder with Hyperactivity	1	2.15499092264947	D001289	D014103	DOID:1094	attention deficit hyperactivity disorder
Torticollis	Chordoma	3	6.4649727679484	D002817	D014103	DOID:184	bone cancer
Torticollis	Cerebellar Neoplasms	4	8.61996369059787	D002528	D014103	DOID:1319	brain cancer
Torticollis	Tourette Syndrome	3	6.4649727679484	D005879	D014103	DOID:11119	Gilles de la Tourette syndrome
Torticollis	Refractive Errors	2	4.30998184529893	D012030	D014103	DOID:9835	refractive error
Torticollis	Astigmatism	5	10.7749546132473	D001251	D014103	DOID:9835	refractive error
Torticollis	Schizophrenia, Paranoid	1	2.15499092264947	D012563	D014103	DOID:5419	schizophrenia
Torticollis	Neuroectodermal Tumors, Primitive	1	2.15499092264947	D018242	D014103	DOID:1319	brain cancer
Torticollis	Esotropia	1	2.15499092264947	D004948	D014103	DOID:9835	refractive error
Torticollis	Exotropia	2	4.30998184529893	D005099	D014103	DOID:9835	refractive error
Torticollis	Migraine without Aura	1	2.15499092264947	D020326	D014103	DOID:6364	migraine
Torticollis	Oculomotor Nerve Diseases	1	2.15499092264947	D015840	D014103	DOID:9835	refractive error
Torticollis	Skull Base Neoplasms	3	6.4649727679484	D019292	D014103	DOID:184	bone cancer
Torticollis	Infratentorial Neoplasms	4	8.61996369059787	D015192	D014103	DOID:1319	brain cancer
Torticollis	Duane Retraction Syndrome	2	4.30998184529893	D004370	D014103	DOID:9835	refractive error
Torticollis	Myoclonic Epilepsies, Progressive	1	2.15499092264947	D020191	D014103	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Acquired Immunodeficiency Syndrome	2	6.99064629640944	D000163	D001041	DOID:635	acquired immunodeficiency syndrome
Aphasia, Wernicke	Skin Neoplasms	1	3.49532314820472	D012878	D001041	DOID:4159	skin cancer
Aphasia, Wernicke	Alzheimer Disease	12	41.9438777784567	D000544	D001041	DOID:10652	Alzheimer's disease
Aphasia, Wernicke	Coronary Artery Disease	1	3.49532314820472	D003324	D001041	DOID:3393	coronary artery disease
Aphasia, Wernicke	Glioma	1	3.49532314820472	D005910	D001041	DOID:3070	malignant glioma
Aphasia, Wernicke	Brain Neoplasms	5	17.4766157410236	D001932	D001041	DOID:1319	brain cancer
Aphasia, Wernicke	Epilepsy	4	13.9812925928189	D004827	D001041	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Epilepsies, Partial	2	6.99064629640944	D004828	D001041	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Migraine Disorders	1	3.49532314820472	D008881	D001041	DOID:6364	migraine
Aphasia, Wernicke	Amyotrophic Lateral Sclerosis	1	3.49532314820472	D000690	D001041	DOID:332	amyotrophic lateral sclerosis
Aphasia, Wernicke	Coronary Disease	1	3.49532314820472	D003327	D001041	DOID:3393	coronary artery disease
Aphasia, Wernicke	Depressive Disorder	2	6.99064629640944	D003866	D001041	DOID:1595	endogenous depression
Aphasia, Wernicke	Schizophrenia	3	10.4859694446142	D012559	D001041	DOID:5419	schizophrenia
Aphasia, Wernicke	Glioblastoma	1	3.49532314820472	D005909	D001041	DOID:3070	malignant glioma
Aphasia, Wernicke	Intracranial Aneurysm	1	3.49532314820472	D002532	D001041	DOID:10941	intracranial aneurysm
Aphasia, Wernicke	Creutzfeldt-Jakob Syndrome	2	6.99064629640944	D007562	D001041	DOID:11949	Creutzfeldt-Jakob disease
Aphasia, Wernicke	Epilepsy, Rolandic	1	3.49532314820472	D019305	D001041	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Epilepsy, Temporal Lobe	5	17.4766157410236	D004833	D001041	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Seizures	1	3.49532314820472	D012640	D001041	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Status Epilepticus	6	20.9719388892283	D013226	D001041	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Coronary Thrombosis	1	3.49532314820472	D003328	D001041	DOID:3393	coronary artery disease
Aphasia, Wernicke	Autistic Disorder	1	3.49532314820472	D001321	D001041	DOID:12849	autistic disorder
Aphasia, Wernicke	Epilepsy, Frontal Lobe	1	3.49532314820472	D017034	D001041	DOID:1826	epilepsy syndrome
Aphasia, Wernicke	Landau-Kleffner Syndrome	3	10.4859694446142	D018887	D001041	DOID:1826	epilepsy syndrome
Stuttering	Acquired Immunodeficiency Syndrome	1	3.32347289127806	D000163	D013342	DOID:635	acquired immunodeficiency syndrome
Stuttering	Malaria	1	3.32347289127806	D008288	D013342	DOID:12365	malaria
Stuttering	Ovarian Neoplasms	1	3.32347289127806	D010051	D013342	DOID:2394	ovarian cancer
Stuttering	Brain Neoplasms	2	6.64694578255612	D001932	D013342	DOID:1319	brain cancer
Stuttering	Asthma	1	3.32347289127806	D001249	D013342	DOID:2841	asthma
Stuttering	Multiple Sclerosis	1	3.32347289127806	D009103	D013342	DOID:2377	multiple sclerosis
Stuttering	Parkinson Disease	12	39.8816746953367	D010300	D013342	DOID:14330	Parkinson's disease
Stuttering	Epilepsy	3	9.97041867383419	D004827	D013342	DOID:1826	epilepsy syndrome
Stuttering	Epilepsies, Partial	1	3.32347289127806	D004828	D013342	DOID:1826	epilepsy syndrome
Stuttering	Epilepsy, Generalized	3	9.97041867383419	D004829	D013342	DOID:1826	epilepsy syndrome
Stuttering	Migraine Disorders	1	3.32347289127806	D008881	D013342	DOID:6364	migraine
Stuttering	Strabismus	1	3.32347289127806	D013285	D013342	DOID:9835	refractive error
Stuttering	Kidney Failure, Chronic	1	3.32347289127806	D007676	D013342	DOID:784	chronic kidney failure
Stuttering	Lupus Erythematosus, Systemic	1	3.32347289127806	D008180	D013342	DOID:9074	systemic lupus erythematosus
Stuttering	Bipolar Disorder	2	6.64694578255612	D001714	D013342	DOID:3312	bipolar disorder
Stuttering	Depressive Disorder	3	9.97041867383419	D003866	D013342	DOID:1595	endogenous depression
Stuttering	Schizophrenia	5	16.6173644563903	D012559	D013342	DOID:5419	schizophrenia
Stuttering	Glioblastoma	1	3.32347289127806	D005909	D013342	DOID:3070	malignant glioma
Stuttering	Cleft Lip	1	3.32347289127806	D002971	D013342	DOID:9296	cleft lip
Stuttering	Epilepsies, Myoclonic	2	6.64694578255612	D004831	D013342	DOID:1826	epilepsy syndrome
Stuttering	Epilepsy, Tonic-Clonic	1	3.32347289127806	D004830	D013342	DOID:1826	epilepsy syndrome
Stuttering	Seizures	3	9.97041867383419	D012640	D013342	DOID:1826	epilepsy syndrome
Stuttering	Attention Deficit Disorder with Hyperactivity	9	29.9112560215026	D001289	D013342	DOID:1094	attention deficit hyperactivity disorder
Stuttering	Epilepsy, Reflex	4	13.2938915651122	D020195	D013342	DOID:1826	epilepsy syndrome
Stuttering	Tourette Syndrome	10	33.2347289127806	D005879	D013342	DOID:11119	Gilles de la Tourette syndrome
Stuttering	Schizophrenia, Paranoid	2	6.64694578255612	D012563	D013342	DOID:5419	schizophrenia
Stuttering	Landau-Kleffner Syndrome	1	3.32347289127806	D018887	D013342	DOID:1826	epilepsy syndrome
Gerstmann Syndrome	Acquired Immunodeficiency Syndrome	2	7.98128917086949	D000163	D005862	DOID:635	acquired immunodeficiency syndrome
Gerstmann Syndrome	Alzheimer Disease	3	11.9719337563042	D000544	D005862	DOID:10652	Alzheimer's disease
Gerstmann Syndrome	Glioma	1	3.99064458543475	D005910	D005862	DOID:3070	malignant glioma
Gerstmann Syndrome	Adenocarcinoma	1	3.99064458543475	D000230	D005862	DOID:1612	breast cancer
Gerstmann Syndrome	Meningioma	1	3.99064458543475	D008579	D005862	DOID:1319	brain cancer
Gerstmann Syndrome	Meningioma	1	3.99064458543475	D008579	D005862	DOID:184	bone cancer
Gerstmann Syndrome	Meningioma	1	3.99064458543475	D008579	D005862	DOID:3565	meningioma
Gerstmann Syndrome	Meningioma	1	3.99064458543475	D008579	D005862	DOID:5612	spinal cancer
Gerstmann Syndrome	Stomach Neoplasms	1	3.99064458543475	D013274	D005862	DOID:10534	stomach cancer
Gerstmann Syndrome	Head and Neck Neoplasms	1	3.99064458543475	D006258	D005862	DOID:11934	head and neck cancer
Gerstmann Syndrome	Brain Neoplasms	5	19.9532229271737	D001932	D005862	DOID:1319	brain cancer
Gerstmann Syndrome	Epilepsy	1	3.99064458543475	D004827	D005862	DOID:1826	epilepsy syndrome
Gerstmann Syndrome	Epilepsies, Partial	1	3.99064458543475	D004828	D005862	DOID:1826	epilepsy syndrome
Gerstmann Syndrome	Lupus Erythematosus, Systemic	1	3.99064458543475	D008180	D005862	DOID:9074	systemic lupus erythematosus
Gerstmann Syndrome	Medulloblastoma	1	3.99064458543475	D008527	D005862	DOID:1319	brain cancer
Gerstmann Syndrome	Urinary Bladder Neoplasms	1	3.99064458543475	D001749	D005862	DOID:11054	urinary bladder cancer
Gerstmann Syndrome	Creutzfeldt-Jakob Syndrome	1	3.99064458543475	D007562	D005862	DOID:11949	Creutzfeldt-Jakob disease
Gerstmann Syndrome	Epilepsy, Complex Partial	1	3.99064458543475	D017029	D005862	DOID:1826	epilepsy syndrome
Gerstmann Syndrome	Status Epilepticus	1	3.99064458543475	D013226	D005862	DOID:1826	epilepsy syndrome
Gerstmann Syndrome	Eclampsia	1	3.99064458543475	D004461	D005862	DOID:10763	hypertension
Gerstmann Syndrome	Cerebellar Neoplasms	1	3.99064458543475	D002528	D005862	DOID:1319	brain cancer
Illusions	Acquired Immunodeficiency Syndrome	1	3.08985804009656	D000163	D007088	DOID:635	acquired immunodeficiency syndrome
Illusions	Breast Neoplasms	1	3.08985804009656	D001943	D007088	DOID:1612	breast cancer
Illusions	Alzheimer Disease	4	12.3594321603862	D000544	D007088	DOID:10652	Alzheimer's disease
Illusions	Brain Neoplasms	3	9.26957412028967	D001932	D007088	DOID:1319	brain cancer
Illusions	Prostatic Neoplasms	1	3.08985804009656	D011471	D007088	DOID:10283	prostate cancer
Illusions	Multiple Sclerosis	5	15.4492902004828	D009103	D007088	DOID:2377	multiple sclerosis
Illusions	Parkinson Disease	7	21.6290062806759	D010300	D007088	DOID:14330	Parkinson's disease
Illusions	Epilepsy	9	27.808722360869	D004827	D007088	DOID:1826	epilepsy syndrome
Illusions	Epilepsies, Partial	5	15.4492902004828	D004828	D007088	DOID:1826	epilepsy syndrome
Illusions	Epilepsy, Absence	1	3.08985804009656	D004832	D007088	DOID:1826	epilepsy syndrome
Illusions	Migraine Disorders	7	21.6290062806759	D008881	D007088	DOID:6364	migraine
Illusions	Strabismus	2	6.17971608019311	D013285	D007088	DOID:9835	refractive error
Illusions	Panic Disorder	1	3.08985804009656	D016584	D007088	DOID:594	panic disorder
Illusions	Bipolar Disorder	2	6.17971608019311	D001714	D007088	DOID:3312	bipolar disorder
Illusions	Depressive Disorder	5	15.4492902004828	D003866	D007088	DOID:1595	endogenous depression
Illusions	Schizophrenia	21	64.8870188420277	D012559	D007088	DOID:5419	schizophrenia
Illusions	Astrocytoma	2	6.17971608019311	D001254	D007088	DOID:1319	brain cancer
Illusions	Astrocytoma	2	6.17971608019311	D001254	D007088	DOID:3070	malignant glioma
Illusions	Skull Neoplasms	1	3.08985804009656	D012888	D007088	DOID:184	bone cancer
Illusions	Intracranial Aneurysm	1	3.08985804009656	D002532	D007088	DOID:10941	intracranial aneurysm
Illusions	Creutzfeldt-Jakob Syndrome	1	3.08985804009656	D007562	D007088	DOID:11949	Creutzfeldt-Jakob disease
Illusions	Epilepsy, Complex Partial	2	6.17971608019311	D017029	D007088	DOID:1826	epilepsy syndrome
Illusions	Epilepsy, Temporal Lobe	10	30.8985804009656	D004833	D007088	DOID:1826	epilepsy syndrome
Illusions	Epilepsy, Tonic-Clonic	1	3.08985804009656	D004830	D007088	DOID:1826	epilepsy syndrome
Illusions	Seizures	5	15.4492902004828	D012640	D007088	DOID:1826	epilepsy syndrome
Illusions	Migraine with Aura	3	9.26957412028967	D020325	D007088	DOID:6364	migraine
Illusions	Glaucoma	1	3.08985804009656	D005901	D007088	DOID:1686	glaucoma
Illusions	Macular Degeneration	2	6.17971608019311	D008268	D007088	DOID:10871	age related macular degeneration
Illusions	Attention Deficit Disorder with Hyperactivity	6	18.5391482405793	D001289	D007088	DOID:1094	attention deficit hyperactivity disorder
Illusions	Autistic Disorder	4	12.3594321603862	D001321	D007088	DOID:12849	autistic disorder
Illusions	Glaucoma, Open-Angle	3	9.26957412028967	D005902	D007088	DOID:1686	glaucoma
Illusions	Narcolepsy	1	3.08985804009656	D009290	D007088	DOID:8986	narcolepsy
Illusions	Hyperopia	1	3.08985804009656	D006956	D007088	DOID:9835	refractive error
Illusions	Schizophrenia, Paranoid	3	9.26957412028967	D012563	D007088	DOID:5419	schizophrenia
Illusions	Glaucoma, Angle-Closure	2	6.17971608019311	D015812	D007088	DOID:1686	glaucoma
Illusions	Oligodendroglioma	1	3.08985804009656	D009837	D007088	DOID:3070	malignant glioma
Phantom Limb	Acquired Immunodeficiency Syndrome	1	3.22935959970758	D000163	D010591	DOID:635	acquired immunodeficiency syndrome
Phantom Limb	Breast Neoplasms	1	3.22935959970758	D001943	D010591	DOID:1612	breast cancer
Phantom Limb	Osteoporosis	1	3.22935959970758	D010024	D010591	DOID:11476	osteoporosis
Phantom Limb	Arthritis, Rheumatoid	4	12.9174383988303	D001172	D010591	DOID:7148	rheumatoid arthritis
Phantom Limb	Diabetes Mellitus, Type 2	1	3.22935959970758	D003924	D010591	DOID:9352	type 2 diabetes mellitus
Phantom Limb	Leprosy	2	6.45871919941517	D007918	D010591	DOID:1024	leprosy
Phantom Limb	Adenocarcinoma	1	3.22935959970758	D000230	D010591	DOID:1612	breast cancer
Phantom Limb	Meningioma	1	3.22935959970758	D008579	D010591	DOID:1319	brain cancer
Phantom Limb	Meningioma	1	3.22935959970758	D008579	D010591	DOID:184	bone cancer
Phantom Limb	Meningioma	1	3.22935959970758	D008579	D010591	DOID:3565	meningioma
Phantom Limb	Meningioma	1	3.22935959970758	D008579	D010591	DOID:5612	spinal cancer
Phantom Limb	Rectal Neoplasms	1	3.22935959970758	D012004	D010591	DOID:1993	rectum cancer
Phantom Limb	Spinal Cord Neoplasms	1	3.22935959970758	D013120	D010591	DOID:5612	spinal cancer
Phantom Limb	Multiple Sclerosis	1	3.22935959970758	D009103	D010591	DOID:2377	multiple sclerosis
Phantom Limb	Parkinson Disease	4	12.9174383988303	D010300	D010591	DOID:14330	Parkinson's disease
Phantom Limb	Epilepsy	3	9.68807879912275	D004827	D010591	DOID:1826	epilepsy syndrome
Phantom Limb	Migraine Disorders	3	9.68807879912275	D008881	D010591	DOID:6364	migraine
Phantom Limb	Restless Legs Syndrome	5	16.1467979985379	D012148	D010591	DOID:0050425	restless legs syndrome
Phantom Limb	Depressive Disorder	1	3.22935959970758	D003866	D010591	DOID:1595	endogenous depression
Phantom Limb	Schizophrenia	3	9.68807879912275	D012559	D010591	DOID:5419	schizophrenia
Phantom Limb	Osteosarcoma	1	3.22935959970758	D012516	D010591	DOID:184	bone cancer
Phantom Limb	Bone Neoplasms	3	9.68807879912275	D001859	D010591	DOID:184	bone cancer
Phantom Limb	Peripheral Nervous System Neoplasms	4	12.9174383988303	D010524	D010591	DOID:1192	peripheral nervous system neoplasm
Phantom Limb	Attention Deficit Disorder with Hyperactivity	1	3.22935959970758	D001289	D010591	DOID:1094	attention deficit hyperactivity disorder
Spasm	Acquired Immunodeficiency Syndrome	1	1.36727747156258	D000163	D013035	DOID:635	acquired immunodeficiency syndrome
Spasm	Breast Neoplasms	3	4.10183241468773	D001943	D013035	DOID:1612	breast cancer
Spasm	Colonic Neoplasms	4	5.4691098862503	D003110	D013035	DOID:219	colon cancer
Spasm	Skin Neoplasms	2	2.73455494312515	D012878	D013035	DOID:4159	skin cancer
Spasm	Arthritis, Rheumatoid	3	4.10183241468773	D001172	D013035	DOID:7148	rheumatoid arthritis
Spasm	Myocardial Ischemia	7	9.57094230093803	D017202	D013035	DOID:3393	coronary artery disease
Spasm	Coronary Artery Disease	116	158.604186701259	D003324	D013035	DOID:3393	coronary artery disease
Spasm	Atherosclerosis	1	1.36727747156258	D050197	D013035	DOID:1936	atherosclerosis
Spasm	Hypertension	15	20.5091620734386	D006973	D013035	DOID:10763	hypertension
Spasm	Scleroderma, Systemic	7	9.57094230093803	D012595	D013035	DOID:418	systemic scleroderma
Spasm	Scleroderma, Diffuse	7	9.57094230093803	D045743	D013035	DOID:418	systemic scleroderma
Spasm	Vitiligo	1	1.36727747156258	D014820	D013035	DOID:12306	vitiligo
Spasm	Diabetes Mellitus, Type 2	1	1.36727747156258	D003924	D013035	DOID:9352	type 2 diabetes mellitus
Spasm	Leprosy	1	1.36727747156258	D007918	D013035	DOID:1024	leprosy
Spasm	Hepatitis B	1	1.36727747156258	D006509	D013035	DOID:2043	hepatitis B
Spasm	Dermoid Cyst	1	1.36727747156258	D003884	D013035	DOID:2994	germ cell cancer
Spasm	Lymphoma	1	1.36727747156258	D008223	D013035	DOID:2531	hematologic cancer
Spasm	Leiomyoma	2	2.73455494312515	D007889	D013035	DOID:13223	uterine fibroid
Spasm	Myosarcoma	1	1.36727747156258	D009217	D013035	DOID:4045	muscle cancer
Spasm	Glioma	2	2.73455494312515	D005910	D013035	DOID:3070	malignant glioma
Spasm	Adenocarcinoma	4	5.4691098862503	D000230	D013035	DOID:1612	breast cancer
Spasm	Carcinoma, Hepatocellular	2	2.73455494312515	D006528	D013035	DOID:3571	liver cancer
Spasm	Meningioma	5	6.83638735781288	D008579	D013035	DOID:1319	brain cancer
Spasm	Meningioma	5	6.83638735781288	D008579	D013035	DOID:184	bone cancer
Spasm	Meningioma	5	6.83638735781288	D008579	D013035	DOID:3565	meningioma
Spasm	Meningioma	5	6.83638735781288	D008579	D013035	DOID:5612	spinal cancer
Spasm	Esophageal Neoplasms	2	2.73455494312515	D004938	D013035	DOID:5041	esophageal cancer
Spasm	Stomach Neoplasms	3	4.10183241468773	D013274	D013035	DOID:10534	stomach cancer
Spasm	Liver Neoplasms	3	4.10183241468773	D008113	D013035	DOID:3571	liver cancer
Spasm	Ovarian Neoplasms	1	1.36727747156258	D010051	D013035	DOID:2394	ovarian cancer
Spasm	Head and Neck Neoplasms	1	1.36727747156258	D006258	D013035	DOID:11934	head and neck cancer
Spasm	Brain Neoplasms	19	25.9782719596889	D001932	D013035	DOID:1319	brain cancer
Spasm	Cerebral Ventricle Neoplasms	3	4.10183241468773	D002551	D013035	DOID:1319	brain cancer
Spasm	Meningeal Neoplasms	2	2.73455494312515	D008577	D013035	DOID:3565	meningioma
Spasm	Thymus Neoplasms	1	1.36727747156258	D013953	D013035	DOID:3277	thymus cancer
Spasm	Uterine Neoplasms	1	1.36727747156258	D014594	D013035	DOID:363	uterine cancer
Spasm	Kidney Neoplasms	4	5.4691098862503	D007680	D013035	DOID:263	kidney cancer
Spasm	Colitis, Ulcerative	2	2.73455494312515	D003093	D013035	DOID:8577	ulcerative colitis
Spasm	Crohn Disease	4	5.4691098862503	D003424	D013035	DOID:8778	Crohn's disease
Spasm	Asthma	12	16.4073296587509	D001249	D013035	DOID:2841	asthma
Spasm	Multiple Sclerosis	75	102.545810367193	D009103	D013035	DOID:2377	multiple sclerosis
Spasm	Parkinson Disease	24	32.8146593175018	D010300	D013035	DOID:14330	Parkinson's disease
Spasm	Intracranial Arteriosclerosis	1	1.36727747156258	D002537	D013035	DOID:1936	atherosclerosis
Spasm	Epilepsy	46	62.8947636918785	D004827	D013035	DOID:1826	epilepsy syndrome
Spasm	Epilepsies, Partial	5	6.83638735781288	D004828	D013035	DOID:1826	epilepsy syndrome
Spasm	Epilepsy, Generalized	3	4.10183241468773	D004829	D013035	DOID:1826	epilepsy syndrome
Spasm	Epilepsy, Absence	3	4.10183241468773	D004832	D013035	DOID:1826	epilepsy syndrome
Spasm	Migraine Disorders	20	27.3455494312515	D008881	D013035	DOID:6364	migraine
Spasm	Amyotrophic Lateral Sclerosis	4	5.4691098862503	D000690	D013035	DOID:332	amyotrophic lateral sclerosis
Spasm	Strabismus	19	25.9782719596889	D013285	D013035	DOID:9835	refractive error
Spasm	Restless Legs Syndrome	1	1.36727747156258	D012148	D013035	DOID:0050425	restless legs syndrome
Spasm	Graves Disease	1	1.36727747156258	D006111	D013035	DOID:12361	Graves' disease
Spasm	Kidney Failure, Chronic	4	5.4691098862503	D007676	D013035	DOID:784	chronic kidney failure
Spasm	Angina, Unstable	1	1.36727747156258	D000789	D013035	DOID:3393	coronary artery disease
Spasm	Coronary Disease	110	150.400521871883	D003327	D013035	DOID:3393	coronary artery disease
Spasm	Myocardial Infarction	34	46.4874340331276	D009203	D013035	DOID:3393	coronary artery disease
Spasm	Anemia, Aplastic	1	1.36727747156258	D000741	D013035	DOID:2355	anemia
Spasm	Lupus Erythematosus, Systemic	3	4.10183241468773	D008180	D013035	DOID:9074	systemic lupus erythematosus
Spasm	Diabetes Mellitus, Type 1	2	2.73455494312515	D003922	D013035	DOID:9744	type 1 diabetes mellitus
Spasm	Hypothyroidism	1	1.36727747156258	D007037	D013035	DOID:1459	hypothyroidism
Spasm	Panic Disorder	1	1.36727747156258	D016584	D013035	DOID:594	panic disorder
